# Filter Coeffients for Hybrid Scanline Test

# The original filename is:
# SL_Br_PHL_115_060_Soft.txt

# Horizontal Coefficients
  -7, 142,  -7,   0
  -9, 141,  -4,   0
 -10, 137,   1,   0
 -11, 131,   8,   0
 -10, 121,  17,  -0
  -9, 110,  28,  -1
  -8,  97,  41,  -2
  -6,  82,  55,  -3
  -5,  69,  69,  -5
  -3,  54,  83,  -6
  -2,  41,  97,  -8
  -1,  28, 110,  -9
  -0,  17, 121, -10
   0,   8, 131, -11
   0,   1, 137, -10
   0,  -4, 141,  -9

# Vertical Coefficients
   2, 126,   2,   0
   1, 124,   3,   0
   1, 119,   6,   0
   0, 113,   9,   0
   0, 101,  14,   0
   0,  85,  19,   0
   0,  70,  25,   0
   0,  56,  34,   0
   0,  44,  44,   0
   0,  34,  56,   0
   0,  25,  70,   0
   0,  19,  85,   0
   0,  14, 101,   0
   0,   9, 113,   0
   0,   6, 119,   1
   0,   3, 124,   1

