# range -128..128
# sum of line must not exceed the range!

# LCD Effect sigma=1.5, b=0.6
# LCD Effect Scanlines


# horizontal coefficients
  20,  76,  20,  10
  20,  76,  21,  11
  19,  76,  21,  11
  18,  75,  22,  12
  17,  74,  22,  12
  16,  69,  20,  12
  14,  62,  20,  11
  12,  53,  21,  11
  11,  38,  38,  11
  11,  21,  53,  12
  11,  20,  62,  14
  12,  20,  69,  16
  12,  22,  74,  17
  12,  22,  75,  18
  11,  21,  76,  19
  11,  21,  76,  20


# vertical coefficients
  20,  76,  20,  10
  20,  76,  21,  11
  19,  76,  21,  11
  18,  75,  22,  12
  17,  74,  22,  12
  16,  69,  20,  12
  14,  62,  20,  11
  12,  53,  21,  11
  11,  38,  38,  11
  11,  21,  53,  12
  11,  20,  62,  14
  12,  20,  69,  16
  12,  22,  74,  17
  12,  22,  75,  18
  11,  21,  76,  19
  11,  21,  76,  20

































