# range -128..128
# sum of line must not exceed the range!

# LCD Effect Scanlines
# Bright 15% Med Lines -- Power 4

   0, 109,   0,   0
   0, 109,   0,   0
   0, 109,   0,   0
   0, 109,   0,   0
   0, 110,   0,   0
   0, 114,   0,   0
   0, 120,   0,   0
   0, 113,  14,   0
   0,  64,  64,   0
   0,  14, 113,   0
   0,   0, 120,   0
   0,   0, 114,   0
   0,   0, 110,   0
   0,   0, 109,   0
   0,   0, 109,   0
   0,   0, 109,   0

# vertical coefficients
   0, 109,   0,   0
   0, 109,   0,   0
   0, 109,   0,   0
   0, 109,   0,   0
   0, 110,   0,   0
   0, 114,   0,   0
   0, 120,   0,   0
   0, 113,  14,   0
   0,  64,  64,   0
   0,  14, 113,   0
   0,   0, 120,   0
   0,   0, 114,   0
   0,   0, 110,   0
   0,   0, 109,   0
   0,   0, 109,   0
   0,   0, 109,   0
