# Horizontal Coefficients
  24,  84,  20,   0
  18,  84,  26,   0
  12,  83,  32,   1
   9,  80,  38,   1
   6,  77,  44,   1
   4,  72,  50,   2
   3,  67,  56,   2
   2,  62,  62,   2
   2,  62,  62,   2
   2,  56,  67,   3
   2,  50,  72,   4
   1,  44,  77,   6
   1,  38,  80,   9
   1,  32,  83,  12
   0,  26,  84,  18
   0,  20,  84,  24

# vertical coefficients
  20, 108,   0,   0
  14, 108,   6,   0
  10, 103,  15,   0
   8,  94,  26,   0
   6,  84,  28,   0
   3,  60,  20,   0
   1,  42,  17,   0
   0,  18,   8,   0
   0,   8,  18,   0
   0,  17,  42,   1
   0,  20,  60,   3
   0,  28,  84,   6
   0,  26,  94,   8
   0,  15, 103,  10
   0,   6, 108,  14
   0,   0, 108,  20
