# Horizontal Coefficients
  32,  62,  32,   2
  30,  60,  34,   4
  28,  58,  36,   6
  26,  56,  38,   8
  24,  54,  40,  10
  22,  52,  42,  12
  20,  50,  44,  14
  18,  48,  46,  16
  16,  46,  48,  18
  14,  44,  50,  20
  12,  42,  52,  22
  10,  40,  54,  24
   8,  38,  56,  26
   6,  36,  58,  28
   4,  34,  60,  30
   2,  32,  62,  32

# Vertical coefficients (normal * 1.25)
  25, 135,   0,   0
  18, 135,   8,   0
  13, 129,  19,   0
  10, 118,  33,   0
   8, 105,  35,   0
   4,  75,  25,   0
   1,  53,  21,   0
   0,  23,  10,   0
   0,  10,  23,   0
   0,  21,  53,   1
   0,  25,  75,   4
   0,  35, 105,   8
   0,  33, 118,  10
   0,  19, 129,  13
   0,   8, 135,  18
   0,   0, 135,  25
