# Horizontal Coefficients
  32,  62,  32,   2
  30,  60,  34,   4
  28,  58,  36,   6
  26,  56,  38,   8
  24,  54,  40,  10
  22,  52,  42,  12
  20,  50,  44,  14
  18,  48,  46,  16
  16,  46,  48,  18
  14,  44,  50,  20
  12,  42,  52,  22
  10,  40,  54,  24
   8,  38,  56,  26
   6,  36,  58,  28
   4,  34,  60,  30
   2,  32,  62,  32

# Vertical coefficients (1.10 * normal)
  22, 119,   0,   0
  15, 119,   7,   0
  11, 113,  17,   0
   9, 103,  29,   0
   7,  92,  31,   0
   3,  66,  22,   0
   1,  46,  19,   0
   0,  20,   9,   0
   0,   9,  20,   0
   0,  19,  46,   1
   0,  22,  66,   3
   0,  31,  92,   9
   0,  29, 103,   7
   0,  17, 113,  11
   0,   7, 119,  15
   0,   0, 119,  20
